provider	plan_name	virtualization	price_monthly	price_hourly	vcpu	cpu_type	ram_gb	storage_gb	storage_type	bandwidth	port_speed	ipv4	ipv6	backup	snapshot	firewall	api	sla	location	os	status	overusage	link
Hetzner	CX23	Cloud VM	5.99	0.0096	2	Intel/AMD	4	40	NVMe	20 TB included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1	Linux	not available	€1/TB	https://www.hetzner.com/cloud/cost-optimized/
Hetzner	CAX11	Cloud VM	6.49	0.0104	2	Ampere	4	40	NVMe	20 TB included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1	Linux	not available	€1/TB	https://www.hetzner.com/cloud/cost-optimized/
Hetzner	CX33	Cloud VM	8.99	0.0144	4	Intel/AMD	8	80	NVMe	20 TB included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1	Linux	not available	€1/TB	https://www.hetzner.com/cloud/cost-optimized/
Hetzner	CAX21	Cloud VM	10.99	0.0176	4	Ampere	8	80	NVMe	20 TB included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1	Linux	not available	€1/TB	https://www.hetzner.com/cloud/cost-optimized/
Hetzner	CX43	Cloud VM	16.49	0.0264	8	Intel/AMD	16	160	NVMe	20 TB included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1	Linux	not available	€1/TB	https://www.hetzner.com/cloud/cost-optimized/
Hetzner	CAX31	Cloud VM	21.49	0.0344	8	Ampere	16	160	NVMe	20 TB included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1	Linux	not available	€1/TB	https://www.hetzner.com/cloud/cost-optimized/
Hetzner	CX53	Cloud VM	29.99	0.0481	16	Intel/AMD	32	320	NVMe	20 TB included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1	Linux	not available	€1/TB	https://www.hetzner.com/cloud/cost-optimized/
Hetzner	CAX41	Cloud VM	41.49	0.0665	16	Ampere	32	320	NVMe	20 TB included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1	Linux	not available	€1/TB	https://www.hetzner.com/cloud/cost-optimized/
Hetzner	CPX12	Cloud VM	11.99	0.0192	1	AMD	2	40	NVMe	0.5 TB (EU) / 0.5 TB (AP) included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	FSN1,NBG1,HEL1,SIN1	Linux	not available	EU: €1/TB, AP: €7.40/TB	https://www.hetzner.com/cloud/
Hetzner	CPX22	Cloud VM	19.99	0.0320	2	AMD	4	80	NVMe	20 TB (EU) / 1 TB (AP) included	1 Gbit	Included	Available (Floating IP €1.00/mo)	Starting at €1.1980/mo	€0.0143/GB/mo	Yes	Yes	99.9%	NBG1,HEL1,SIN1	Linux	not available	EU: €1/TB, AP: €7.40/TB	https://www.hetzner.com/cloud/
